,Class,Language,City,Address,Year,Abbr,Name,Homepage,Start,End,TuitionData,KRW,USD,Email,TelConfirm,Tel,Discount,설립형태,내국인입학제한,설립법인
22,외국인학교 - 영어,영어,울산,동구 서부동,1982,HFS,현대외국인학교,http://hyundaiforeignschool.com,0.5,9,,,,,,052-250-2851,,,,
23,외국인학교 - 영어,영어,경남,거제시 옥포1동,2002,OIS,거제국제외국인학교,http://www.iskoje.org/,0.5,9,,,,,,055-687-3283,,,,
24,외국인학교 - 영어,영어,경남,사천시 사남면 월성리,2003,GIFS,경남국제외국인학교,http://www.gifs.or.kr,0,12,,,,,,055-853-5125,,,,
25,외국교육기관(유·초·중등) ,영어,인천,인천시 영서구 송도동,2010,CI,채드윅송도국제학교,http://www.chadwickinternational.org,0,12,,3363,0,,,032-250-5000,,,,
26,외국교육기관(유·초·중등) ,영어,대구,동구 봉무동,2010,DIS,대구국제학교,http://dis.or.kr,0,11,,2100,0,,,053-980-2100,,,,
27,제주국제학교,영어,제주,서귀포시 대정읍,2011,KIS Jeju,한국국제학교 제주캠퍼스,http://www.kis.ac/,0,12,,1200,7272,,,064-741-0509,,공립,,
28,제주국제학교,영어,제주,서귀포시 대정읍,2011,NLCS Jeju,노스런던컬리지에잇스쿨 제주,http://www.nlcsjeju.co.kr,0,12,http://www.nlcsjeju.co.kr/userfiles/nlcsjejumvc/pdfs/admissions/NLCS_Jeju_Fee%20Structure_2015-16_ENG.pdf,1677,9721,,admissions@nlcsjeju.kr,064-793-8004,"Reception-Y5: Capital Fee(300만원, 1회)에서 100만원 discount, Y6-Y13: 기숙사비 6% discount",사립,,
29,제주국제학교,영어,제주,서귀포시 대정읍,2012,BHA,브랭섬홀 아시아,http://branksome.asia,0,12,http://www.branksome.asia/admissions/our-criteria,1673,10890,,,02-6456-8405,"둘째 100만원 discount, 셋째부터 3% discount",사립,,여학교
30,국제중학교,영어,서울,광진구 중곡동,1977,DIS,대원국제중학교,http://www.daewon.ms.kr,7,9,,,,,,02-2204-1592,,공립,제한없음,
31,국제중학교,영어,서울,강북구 도봉로,1965,YHIMS,영훈국제중학교,http://www.younghoon.ms.kr,7,9,,,,,,02-988-2132,,공립,제한없음,
32,국제중학교,영어,경기,가평군 설악면,2006,CIA,청심국제중학교,http://www.csia.hs.kr,7,9,,,,,,031-589-8900,,공립,제한없음,
