RANK,UNIV,COUNTRY,Students,SSRatio,IntlStudent,FMRatio,LINK
36,University of Illinois at Urbana-Champaign,United States,42727,18.7,20%,47 : 53,https://www.timeshighereducation.com/world-university-rankings/university-of-illinois-at-urbana-champaign?ranking-dataset=589595
36,King’s College London,United Kingdom,21394,11.4,37%,61 : 39,https://www.timeshighereducation.com/world-university-rankings/kings-college-london?ranking-dataset=589595
39,University of Tokyo,Japan,26199,5.7,10%,,https://www.timeshighereducation.com/world-university-rankings/university-of-tokyo?ranking-dataset=589595
40,KU Leuven,Belgium,42503,41.9,18%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/katholieke-universiteit-leuven?ranking-dataset=589595
41,"University of California, San Diego",United States,27233,6.5,11%,48 : 52,https://www.timeshighereducation.com/world-university-rankings/university-of-california-san-diego?ranking-dataset=589595
42,McGill University,Canada,31326,13.7,23%,56 : 44,https://www.timeshighereducation.com/world-university-rankings/mcgill-university?ranking-dataset=589595
43,Heidelberg University,Germany,28881,24.5,17%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/universitat-heidelberg?ranking-dataset=589595
43,University of Hong Kong,Hong Kong,19835,17.6,38%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/university-of-hong-kong?ranking-dataset=589595
45,University of Wisconsin-Madison,United States,39655,10.8,11%,51 : 49,https://www.timeshighereducation.com/world-university-rankings/university-of-wisconsin-madison?ranking-dataset=589595
46,Technical University of Munich,Germany,35565,31.5,20%,33 : 67,https://www.timeshighereducation.com/world-university-rankings/technische-universitat-munchen?ranking-dataset=589595
47,Australian National University,Australia,14604,19.2,35%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/australian-national-university?ranking-dataset=589595
48,"University of California, Santa Barbara",United States,22020,27.3,11%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/university-of-california-santa-barbara?ranking-dataset=589595
49,Hong Kong University of Science and Technology,Hong Kong,11385,23.8,36%,,https://www.timeshighereducation.com/world-university-rankings/hong-kong-university-of-science-and-technology?ranking-dataset=589595
50,University of Texas at Austin,United States,49427,17.4,9%,51 : 49,https://www.timeshighereducation.com/world-university-rankings/university-of-texas-at-austin?ranking-dataset=589595
51,Brown University,United States,8653,10.1,19%,,https://www.timeshighereducation.com/world-university-rankings/brown-university?ranking-dataset=589595
51,"University of California, Davis",United States,35364,13.9,13%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/university-of-california-davis?ranking-dataset=589595
53,University of Minnesota,United States,46825,18,13%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/university-of-minnesota?ranking-dataset=589595
54,Nanyang Technological University,Singapore,25028,16.2,33%,48 : 52,https://www.timeshighereducation.com/world-university-rankings/nanyang-technological-university?ranking-dataset=589595
55,University of Manchester,United Kingdom,34938,15.3,34%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/university-of-manchester?ranking-dataset=589595
56,University of North Carolina at Chapel Hill,United States,26518,7.3,8%,58 : 42,https://www.timeshighereducation.com/world-university-rankings/university-of-north-carolina-at-chapel-hill?ranking-dataset=589595
57,Humboldt University of Berlin,Germany,29987,52.5,16%,,https://www.timeshighereducation.com/world-university-rankings/humboldt-universitat-zu-berlin?ranking-dataset=589595
57,Washington University in St Louis,United States,12528,5.7,17%,,https://www.timeshighereducation.com/world-university-rankings/washington-university-in-st-louis?ranking-dataset=589595
59,Delft University of Technology,Netherlands,15920,19.4,25%,26 : 74,https://www.timeshighereducation.com/world-university-rankings/delft-university-of-technology?ranking-dataset=589595
60,The University of Queensland,Australia,34718,32.7,27%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/university-of-queensland-australia?ranking-dataset=589595
60,University of Southern California,United States,36534,12.9,20%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/university-of-southern-california?ranking-dataset=589595
60,University of Sydney,Australia,60711,20,28%,57 : 43,https://www.timeshighereducation.com/world-university-rankings/university-of-sydney?ranking-dataset=589595
63,University of Amsterdam,Netherlands,24570,14.4,11%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/university-of-amsterdam?ranking-dataset=589595
64,Boston University,United States,24789,8.6,17%,58 : 42,https://www.timeshighereducation.com/world-university-rankings/boston-university?ranking-dataset=589595
65,Wageningen University & Research,Netherlands,9248,17,21%,56 : 44,https://www.timeshighereducation.com/world-university-rankings/wageningen-university-and-research-center?ranking-dataset=589595
66,École Normale Supérieure,France,2400,7.9,20%,46 : 54,https://www.timeshighereducation.com/world-university-rankings/ecole-normale-superieure?ranking-dataset=589595
67,"University of Maryland, College Park",United States,31331,8.4,9%,48 : 52,https://www.timeshighereducation.com/world-university-rankings/university-of-maryland-college-park?ranking-dataset=589595
68,Pennsylvania State University,United States,44501,12.4,12%,46 : 54,https://www.timeshighereducation.com/world-university-rankings/pennsylvania-state-university?ranking-dataset=589595
69,Erasmus University Rotterdam,Netherlands,26212,18.9,21%,48 : 52,https://www.timeshighereducation.com/world-university-rankings/erasmus-university-rotterdam?ranking-dataset=589595
70,Purdue University,United States,39256,18.1,22%,42 : 58,https://www.timeshighereducation.com/world-university-rankings/purdue-university?ranking-dataset=589595
71,University of Bristol,United Kingdom,17906,14,25%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/university-of-bristol?ranking-dataset=589595
72,Ohio State University,United States,51462,13.4,12%,49 : 51,https://www.timeshighereducation.com/world-university-rankings/ohio-state-university?ranking-dataset=589595
72,Seoul National University,"Korea, Republic of",26389,13.9,10%,,https://www.timeshighereducation.com/world-university-rankings/seoul-national-university?ranking-dataset=589595
74,Monash University,Australia,50882,40.5,36%,56 : 44,https://www.timeshighereducation.com/world-university-rankings/monash-university?ranking-dataset=589595
75,Free University of Berlin,Germany,33062,39.3,20%,58 : 42,https://www.timeshighereducation.com/world-university-rankings/freie-universitat-berlin?ranking-dataset=589595
76,Chinese University of Hong Kong,Hong Kong,17916,10.2,22%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/chinese-university-of-hong-kong?ranking-dataset=589595
77,Leiden University,Netherlands,21222,17.1,10%,59 : 41,https://www.timeshighereducation.com/world-university-rankings/leiden-university?ranking-dataset=589595
78,University of New South Wales,Australia,39479,25.9,27%,47 : 53,https://www.timeshighereducation.com/world-university-rankings/university-of-new-south-wales?ranking-dataset=589595
78,RWTH Aachen University,Germany,37917,27.6,16%,31 : 69,https://www.timeshighereducation.com/world-university-rankings/rwth-aachen-university?ranking-dataset=589595
80,University of Groningen,Netherlands,30000,25.6,15%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/university-of-groningen?ranking-dataset=589595
80,University of Pittsburgh,United States,26485,5.8,10%,51 : 49,https://www.timeshighereducation.com/world-university-rankings/university-of-pittsburgh?ranking-dataset=589595
82,Dartmouth College,United States,6178,6.6,16%,47 : 53,https://www.timeshighereducation.com/world-university-rankings/dartmouth-college?ranking-dataset=589595
82,Emory University,United States,12338,4.5,18%,56 : 44,https://www.timeshighereducation.com/world-university-rankings/emory-university?ranking-dataset=589595
82,Technical University of Berlin,Germany,,,,,https://www.timeshighereducation.com/world-university-rankings/technical-university-of-berlin?ranking-dataset=589595
82,University of Warwick,United Kingdom,18529,16.6,37%,48 : 52,https://www.timeshighereducation.com/world-university-rankings/university-of-warwick?ranking-dataset=589595
86,Utrecht University,Netherlands,30779,15.4,7%,59 : 41,https://www.timeshighereducation.com/world-university-rankings/utrecht-university?ranking-dataset=589595
87,Rice University,United States,6333,9,26%,44 : 56,https://www.timeshighereducation.com/world-university-rankings/rice-university?ranking-dataset=589595
88,University of Glasgow,United Kingdom,22616,16,29%,57 : 43,https://www.timeshighereducation.com/world-university-rankings/university-of-glasgow?ranking-dataset=589595
89,Korea Advanced Institute of Science and Technology (KAIST),"Korea, Republic of",9027,10,9%,20 : 80,https://www.timeshighereducation.com/world-university-rankings/korea-advanced-institute-of-science-and-technology?ranking-dataset=589595
89,University of Tübingen,Germany,28327,38.9,12%,58 : 42,https://www.timeshighereducation.com/world-university-rankings/eberhard-karls-universitat-tubingen?ranking-dataset=589595
91,University of Helsinki,Finland,23505,15.1,6%,66 : 34,https://www.timeshighereducation.com/world-university-rankings/university-of-helsinki?ranking-dataset=589595
91,Kyoto University,Japan,22809,5.6,7%,,https://www.timeshighereducation.com/world-university-rankings/kyoto-university?ranking-dataset=589595
93,Uppsala University,Sweden,25266,18.2,12%,57 : 43,https://www.timeshighereducation.com/world-university-rankings/uppsala-university?ranking-dataset=589595
94,Maastricht University,Netherlands,15626,18.9,48%,56 : 44,https://www.timeshighereducation.com/world-university-rankings/maastricht-university?ranking-dataset=589595
95,University of Freiburg,Germany,26467,31.2,16%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/albert-ludwigs-universitat-freiburg?ranking-dataset=589595
96,Durham University,United Kingdom,15489,15.7,24%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/durham-university?ranking-dataset=589595
96,Lund University,Sweden,28251,11.5,15%,,https://www.timeshighereducation.com/world-university-rankings/lund-university?ranking-dataset=589595
98,Aarhus University,Denmark,23895,13.6,14%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/aarhus-university?ranking-dataset=589595
98,University of Basel,Switzerland,12551,17.3,24%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/universitat-basel?ranking-dataset=589595
98,"University of California, Irvine",United States,26614,16.1,16%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/university-of-california-irvine?ranking-dataset=589595
101,Michigan State University,United States,44750,15.7,15%,51 : 49,https://www.timeshighereducation.com/world-university-rankings/michigan-state-university?ranking-dataset=589595
102,University of Mannheim,Germany,11761,85.8,15%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/university-mannheim?ranking-dataset=589595
103,University of Montreal,Canada,38264,20.3,25%,57 : 43,https://www.timeshighereducation.com/world-university-rankings/university-of-montreal?ranking-dataset=589595
104,Georgetown University,United States,15408,8.5,14%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/georgetown-university?ranking-dataset=589595
104,Pohang University of Science and Technology,"Korea, Republic of",3055,10.1,4%,20 : 80,https://www.timeshighereducation.com/world-university-rankings/pohang-university-of-science-and-technology?ranking-dataset=589595
106,University of Zurich,Switzerland,26583,6.5,19%,57 : 43,https://www.timeshighereducation.com/world-university-rankings/university-of-zurich?ranking-dataset=589595
107,University of Alberta,Canada,36299,21.6,23%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/university-of-alberta?ranking-dataset=589595
108,Vanderbilt University,United States,12161,3.6,10%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/vanderbilt-university?ranking-dataset=589595
109,University of Sheffield,United Kingdom,23311,15.5,31%,50 : 50,https://www.timeshighereducation.com/world-university-rankings/university-of-sheffield?ranking-dataset=589595
110,University of Bern,Switzerland,14708,22.5,14%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/university-of-bern?ranking-dataset=589595
110,University of St Andrews,United Kingdom,8338,12.7,47%,56 : 44,https://www.timeshighereducation.com/world-university-rankings/university-of-st-andrews?ranking-dataset=589595
112,University of Göttingen,Germany,25581,25.6,12%,51 : 49,https://www.timeshighereducation.com/world-university-rankings/georg-august-universitat-gottingen?ranking-dataset=589595
113,University of Bonn,Germany,32474,70.4,13%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/universitat-bonn?ranking-dataset=589595
113,McMaster University,Canada,23823,19.3,15%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/mcmaster-university?ranking-dataset=589595
113,Queen Mary University of London,United Kingdom,14260,14,40%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/queen-mary-university-of-london?ranking-dataset=589595
116,University of Colorado Boulder,United States,29325,16.1,8%,45 : 55,https://www.timeshighereducation.com/world-university-rankings/university-of-colorado-boulder?ranking-dataset=589595
116,École Polytechnique,France,2429,4.8,30%,18 : 82,https://www.timeshighereducation.com/world-university-rankings/ecole-polytechnique?ranking-dataset=589595
118,Ghent University,Belgium,32166,34.1,9%,57 : 43,https://www.timeshighereducation.com/world-university-rankings/ghent-university?ranking-dataset=589595
119,City University of Hong Kong,Hong Kong,10015,7.1,28%,51 : 49,https://www.timeshighereducation.com/world-university-rankings/city-university-of-hong-kong?ranking-dataset=589595
120,University of Copenhagen,Denmark,27545,4.1,19%,67 : 33,https://www.timeshighereducation.com/world-university-rankings/university-of-copenhagen?ranking-dataset=589595
121,Pierre and Marie Curie University,France,27862,8.7,18%,48 : 52,https://www.timeshighereducation.com/world-university-rankings/universite-pierre-et-marie-curie?ranking-dataset=589595
121,Radboud University Nijmegen,Netherlands,17713,13,10%,58 : 42,https://www.timeshighereducation.com/world-university-rankings/radboud-university-nijmegen?ranking-dataset=589595
121,University of Southampton,United Kingdom,20925,13.5,29%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/university-of-southampton?ranking-dataset=589595
121,University of Virginia,United States,23845,10.2,12%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/university-of-virginia?ranking-dataset=589595
125,University of Western Australia,Australia,20851,20.7,27%,50 : 50,https://www.timeshighereducation.com/world-university-rankings/university-of-western-australia?ranking-dataset=589595
126,Case Western Reserve University,United States,9259,6.4,17%,48 : 52,https://www.timeshighereducation.com/world-university-rankings/case-western-reserve-university?ranking-dataset=589595
126,University of Exeter,United Kingdom,17755,18.8,28%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/university-of-exeter?ranking-dataset=589595
128,Université Catholique de Louvain,Belgium,28856,42,19%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/universite-catholique-de-louvain?ranking-dataset=589595
129,University of York,United Kingdom,14543,15.8,26%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/university-of-york?ranking-dataset=589595
130,University of Birmingham,United Kingdom,25295,16.4,23%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/university-of-birmingham?ranking-dataset=589595
131,Arizona State University,United States,83236,29.9,9%,50 : 50,https://www.timeshighereducation.com/world-university-rankings/arizona-state-university?ranking-dataset=589595
132,University of Oslo,Norway,27139,18.8,18%,,https://www.timeshighereducation.com/world-university-rankings/university-of-oslo?ranking-dataset=589595
133,University of Leeds,United Kingdom,27703,14.7,21%,58 : 42,https://www.timeshighereducation.com/world-university-rankings/university-of-leeds?ranking-dataset=589595
134,University of Florida,United States,50095,18.7,9%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/university-of-florida?ranking-dataset=589595
135,Tufts University,United States,10410,10,14%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/tufts-university?ranking-dataset=589595
135,Ulm University,Germany,9187,11.2,10%,47 : 53,https://www.timeshighereducation.com/world-university-rankings/universitat-ulm?ranking-dataset=589595
137,University of Geneva,Switzerland,15668,15,39%,61 : 39,https://www.timeshighereducation.com/world-university-rankings/university-of-geneva?ranking-dataset=589595
137,Lancaster University,United Kingdom,11512,14.9,33%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/lancaster-university?ranking-dataset=589595
137,Scuola Normale Superiore di Pisa,Italy,462,16.5,5%,28 : 72,https://www.timeshighereducation.com/world-university-rankings/scuola-normale-superiore-di-pisa?ranking-dataset=589595
137,Sungkyunkwan University (SKKU),"Korea, Republic of",24365,20.3,9%,39 : 61,https://www.timeshighereducation.com/world-university-rankings/sungkyunkwan-university-skku?ranking-dataset=589595
141,"Rutgers, the State University of New Jersey",United States,37032,17.3,8%,51 : 49,https://www.timeshighereducation.com/world-university-rankings/rutgers-the-state-university-of-new-jersey?ranking-dataset=589595
142,University of Adelaide,Australia,20771,30.1,26%,48 : 52,https://www.timeshighereducation.com/world-university-rankings/university-of-adelaide?ranking-dataset=589595
143,University of Notre Dame,United States,11829,13.8,10%,44 : 56,https://www.timeshighereducation.com/world-university-rankings/university-of-notre-dame?ranking-dataset=589595
144,Karlsruhe Institute of Technology,Germany,25294,24.6,16%,26 : 74,https://www.timeshighereducation.com/world-university-rankings/karlsruhe-institute-of-technology?ranking-dataset=589595
144,Stockholm University,Sweden,31715,23.7,8%,62 : 38,https://www.timeshighereducation.com/world-university-rankings/stockholm-university?ranking-dataset=589595
146,"University of California, Santa Cruz",United States,17404,22.7,1%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/university-of-california-santa-cruz?ranking-dataset=589595
147,University of Nottingham,United Kingdom,30144,15,27%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/university-of-nottingham?ranking-dataset=589595
148,University of Cape Town,South Africa,20040,12.1,18%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/university-of-cape-town?ranking-dataset=589595
149,University of Sussex,United Kingdom,12001,17.4,35%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/university-of-sussex?ranking-dataset=589595
150,Indiana University,United States,62468,13.6,13%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/indiana-university?ranking-dataset=589595
151,University of Lausanne,Switzerland,11964,13.1,22%,,https://www.timeshighereducation.com/world-university-rankings/universite-de-lausanne?ranking-dataset=589595
151,University of Rochester,United States,9390,4.5,26%,49 : 51,https://www.timeshighereducation.com/world-university-rankings/university-of-rochester?ranking-dataset=589595
153,University of Science and Technology of China,China,14290,7.9,2%,,https://www.timeshighereducation.com/world-university-rankings/university-of-science-and-technology-of-china?ranking-dataset=589595
153,University of Twente,Netherlands,6631,12,26%,37 : 63,https://www.timeshighereducation.com/world-university-rankings/university-of-twente?ranking-dataset=589595
155,Fudan University,China,32175,12.2,11%,50 : 50,https://www.timeshighereducation.com/world-university-rankings/fudan-university?ranking-dataset=589595
156,University of Arizona,United States,36429,12.7,8%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/university-of-arizona?ranking-dataset=589595
156,VU University Amsterdam,Netherlands,23280,16.3,6%,56 : 44,https://www.timeshighereducation.com/world-university-rankings/vu-university-amsterdam?ranking-dataset=589595
158,University of Liverpool,United Kingdom,18815,13.6,30%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/university-of-liverpool?ranking-dataset=589595
159,KTH Royal Institute of Technology,Sweden,12062,14.6,21%,30 : 70,https://www.timeshighereducation.com/world-university-rankings/kth-royal-institute-of-technology?ranking-dataset=589595
160,University of Erlangen-Nuremberg,Germany,36146,53.9,9%,49 : 51,https://www.timeshighereducation.com/world-university-rankings/friedrich-alexander-universitat-erlangen-nurnberg?ranking-dataset=589595
161,University of Münster,Germany,39838,46.1,8%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/westfalische-wilhelms-universitat-munster?ranking-dataset=589595
161,University of Vienna,Austria,34651,20.5,25%,67 : 33,https://www.timeshighereducation.com/world-university-rankings/university-of-vienna?ranking-dataset=589595
163,Autonomous University of Barcelona,Spain,48881,12.3,17.6%,59 : 41,https://www.timeshighereducation.com/world-university-rankings/autonomous-university-of-barcelona?ranking-dataset=589595
164,TU Dresden,Germany,35487,37.4,12%,42 : 58,https://www.timeshighereducation.com/world-university-rankings/technische-universitat-dresden?ranking-dataset=589595
165,University of Auckland,New Zealand,29787,18.9,28%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/university-of-auckland?ranking-dataset=589595
165,"University of California, Riverside",United States,20626,22,12%,51 : 49,https://www.timeshighereducation.com/world-university-rankings/university-of-california-riverside?ranking-dataset=589595
165,University of East Anglia,United Kingdom,14992,14.7,28%,58 : 42,https://www.timeshighereducation.com/world-university-rankings/university-of-east-anglia?ranking-dataset=589595
165,University of Massachusetts,United States,56959,13,11%,49 : 51,https://www.timeshighereducation.com/world-university-rankings/university-of-massachusetts?ranking-dataset=589595
169,Texas A&M University,United States,50657,21.4,9%,47 : 53,https://www.timeshighereducation.com/world-university-rankings/texas-aampm-university?ranking-dataset=589595
170,University of Cologne,Germany,43280,43.4,11%,60 : 40,https://www.timeshighereducation.com/world-university-rankings/universitat-zu-koln?ranking-dataset=589595
170,University of Gothenburg,Sweden,26420,16.4,12%,,https://www.timeshighereducation.com/world-university-rankings/university-of-gothenburg?ranking-dataset=589595
172,University of Leicester,United Kingdom,14541,13.4,35%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/university-of-leicester?ranking-dataset=589595
173,"Royal Holloway, University of London",United Kingdom,8747,15.9,37%,57 : 43,https://www.timeshighereducation.com/world-university-rankings/royal-holloway-university-of-london?ranking-dataset=589595
173,University of Waterloo,Canada,30726,24.2,14%,45 : 55,https://www.timeshighereducation.com/world-university-rankings/university-of-waterloo?ranking-dataset=589595
175,Pompeu Fabra University,Spain,10901,18.3,13%,59 : 41,https://www.timeshighereducation.com/world-university-rankings/pompeu-fabra-university?ranking-dataset=589595
176,Technical University of Denmark,Denmark,9990,5,18%,27 : 73,https://www.timeshighereducation.com/world-university-rankings/technical-university-of-denmark?ranking-dataset=589595
177,Eindhoven University of Technology,Netherlands,8176,16,14%,19 : 81,https://www.timeshighereducation.com/world-university-rankings/eindhoven-university-of-technology?ranking-dataset=589595
178,University of Luxembourg,Luxembourg,5144,15.9,52%,50 : 50,https://www.timeshighereducation.com/world-university-rankings/university-luxembourg?ranking-dataset=589595
179,Paris-Sud University,France,27603,15,17%,,https://www.timeshighereducation.com/world-university-rankings/universite-paris-sud?ranking-dataset=589595
180,University of Dundee,United Kingdom,11628,15.3,25%,60 : 40,https://www.timeshighereducation.com/world-university-rankings/university-of-dundee?ranking-dataset=589595
180,University of Hamburg,Germany,,,,,https://www.timeshighereducation.com/world-university-rankings/universitat-hamburg?ranking-dataset=589595
182,Cardiff University,United Kingdom,23347,13.1,23%,57 : 43,https://www.timeshighereducation.com/world-university-rankings/cardiff-university?ranking-dataset=589595
182,University of Miami,United States,15286,5.7,14%,50 : 50,https://www.timeshighereducation.com/world-university-rankings/university-of-miami?ranking-dataset=589595
182,Northeastern University,United States,18539,15.1,26%,50 : 50,https://www.timeshighereducation.com/world-university-rankings/northeastern-university?ranking-dataset=589595
182,University of the Witwatersrand,South Africa,23321,18.6,9%,56 : 44,https://www.timeshighereducation.com/world-university-rankings/university-of-witwatersrand?ranking-dataset=589595
186,Hebrew University of Jerusalem,Israel,17612,10.7,5%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/hebrew-university-of-jerusalem?ranking-dataset=589595
186,University of Würzburg,Germany,26576,38.4,8%,57 : 43,https://www.timeshighereducation.com/world-university-rankings/universitat-wurzburg?ranking-dataset=589595
188,University of Aberdeen,United Kingdom,12938,15.8,33%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/university-of-aberdeen?ranking-dataset=589595
188,Lomonosov Moscow State University,Russian Federation,30822,7.7,20%,43 : 57,https://www.timeshighereducation.com/world-university-rankings/lomonosov-moscow-state-university?ranking-dataset=589595
